SL No,Name,Location Link
761,"Christ Nagar College of Education, Chavarapuram",https://www.google.com/maps/search/?api=1&query=Christ%20Nagar%20College%20of%20Education%2C%20Chavarapuram%2C%20Thiruvallam%2C%20Thiruvananthapuram%20695027
762,"Rama Vilasom Training College, Valakom",https://www.google.com/maps/search/?api=1&query=Rama%20Vilasom%20Training%20College%2C%20Valakom%20PO%2C%20Kottarakara%2C%20Kollam
763,"Buddha College of Teacher Education, Muthukulam North",https://www.google.com/maps/search/?api=1&query=Buddha%20College%20of%20Teacher%20Education%2C%20Muthukulam%20North%2C%20Alappuzha
764,"Mannam Foundation Centre for Education Technology, Poruvazhy",https://www.google.com/maps/search/?api=1&query=Mannam%20Foundation%20Centre%20for%20Education%20Technology%2C%20Poruvazhy%2C%20Edakkad%20PO%2C%20Kollam
765,"Manjappara Educational and Charitable Trust BEd Centre, Manjappara",https://www.google.com/maps/search/?api=1&query=Manjappara%20Educational%20and%20Charitable%20Trust%20BEd%20Centre%2C%20Manjappara%2C%20Ayur%2C%20Kollam
766,"Sree Narayana Training College, Sreekandeswaram",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20Training%20College%2C%20Sreekandeswaram%2C%20Poochakkal%20PO%2C%20Cherthala%2C%20Alappuzha%20%E2%80%93%20688526
767,"Fathima Memorial Training College, Mylapore",https://www.google.com/maps/search/?api=1&query=Fathima%20Memorial%20Training%20College%2C%20Mylapore%2C%20Umayanalloor%2C%20Kollam
768,"College of Teacher Education, Arkannoor",https://www.google.com/maps/search/?api=1&query=College%20of%20Teacher%20Education%2C%20Arkannoor%2C%20Ayur%2C%20Kollam
769,"Victory College of Teacher Education Centre, Olathanni",https://www.google.com/maps/search/?api=1&query=Victory%20College%20of%20Teacher%20Education%20Centre%2C%20Olathanni%2C%20Neyyattinkara%2C%20Thiruvananthapuram
770,"Millath College of Teacher Education, Sooranad",https://www.google.com/maps/search/?api=1&query=Millath%20College%20of%20Teacher%20Education%2C%20Sooranad%20PO%2C%20Kunnathur%2C%20Kollam
771,"SNGM BEd College, Valamangalam",https://www.google.com/maps/search/?api=1&query=SNGM%20BEd%20College%2C%20Valamangalam%20South%20PO%2C%20Thuravur%2C%20Cherthala%2C%20Alappuzha%20688532
772,"Sri Vidyadhiraja Model College of Teacher Education, Vendar",https://www.google.com/maps/search/?api=1&query=Sri%20Vidyadhiraja%20Model%20College%20of%20Teacher%20Education%2C%20Vendar%20PO%2C%20Kottarakkara%2C%20Kollam%20%E2%80%93%20691507
773,"Iqbal Training College, Daivappura",https://www.google.com/maps/search/?api=1&query=Iqbal%20Training%20College%2C%20Iqbal%20Nagar%2C%20Daivappura%2C%20Peringammala%2C%20Thiruvananthapuram
774,"Sabarigiri College of Education, Anchal",https://www.google.com/maps/search/?api=1&query=Sabarigiri%20College%20of%20Education%2C%20Anchal%2C%20Kollam%20691306
775,"Kaviyattu College of Education, Pirappancode",https://www.google.com/maps/search/?api=1&query=Kaviyattu%20College%20of%20Education%2C%20Pirappancode%20PO%2C%20Thiruvananthapuram%20695607
776,"Kunjukrishnan Nadar Memorial BEd College, Mavila",https://www.google.com/maps/search/?api=1&query=Kunjukrishnan%20Nadar%20Memorial%20B.Ed.%20College%2C%20Mavila%2C%20Kanjiramkulam%2C%20Thiruvananthapuram
777,"Sree Narayana Guru Kripa BEd College, Nirmala Bhavan",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20Guru%20Kripa%20BEd%20College%2C%20Nirmala%20Bhavan%2C%20Pothencode%2C%20Thiruvananthapuram
778,"Haneefa Kunju Memorial College of Education, Umayanalloor",https://www.google.com/maps/search/?api=1&query=Haneefa%20Kunju%20Memorial%20College%20of%20Education%2C%20Umayanalloor%20PO%2C%20Kollam
779,"Pattom Thanu Pillai Memorial College of Education, Maruthoorkonam",https://www.google.com/maps/search/?api=1&query=Pattom%20Thanu%20Pillai%20Memorial%20College%20of%20Education%2C%20Maruthoorkonam%2C%20Balaramapuram%2C%20Thiruvananthapuram
780,"Valiyam Memorial College of Teacher Education, Chavara",https://www.google.com/maps/search/?api=1&query=Valiyam%20Memorial%20College%20of%20Teacher%20Education%2C%20Edapally%20Cotta%2C%20Chavara%2C%20Kollam%20691583
781,"METCA Institute of Teacher Education, Chavarcode",https://www.google.com/maps/search/?api=1&query=METCA%20Institute%20of%20Teacher%20Education%2C%20METCA%20Land%2C%20Chavarcode%2C%20Palayamkunnu%20PO%2C%20Varkala%2C%20Thiruvananthapuram%20695146
782,"Pushpageeth College For Teacher Education, Elimala",https://www.google.com/maps/search/?api=1&query=Pushpageeth%20College%20For%20Teacher%20Education%2C%20Elimala%2C%20Kottoor%2C%20Thiruvananthapuram
783,"Badhiriya BEd Training College, Velichikkala",https://www.google.com/maps/search/?api=1&query=Badhiriya%20BEd%20Training%20College%2C%20Velichikkala%2C%20Kollam
784,"KPM BEd College, Cheriyavelinalloor",https://www.google.com/maps/search/?api=1&query=KPM%20BEd%20College%2C%20Cheriyavelinalloor%2C%20Kollam
785,"St. Tresa  s College of Education, Kundara",https://www.google.com/maps/search/?api=1&query=St.%20Tresa%20%20s%20College%20of%20Education%2C%20Kundara%2C%20Kollam
786,"KVM College of Special Education, Cherthala",https://www.google.com/maps/search/?api=1&query=KVM%20College%20of%20Special%20Education%2C%20Cherthala%2C%20Alappuzha
787,"Sree Chitra Thirunal College of Engineering, Pappanamcode",https://www.google.com/maps/search/?api=1&query=Sree%20Chitra%20Thirunal%20College%20ofEngineering%2C%20Pappanamcode%2C%20Thiruvananthapuram
788,"Marian Engineering College, Kazhakuttom",https://www.google.com/maps/search/?api=1&query=Marian%20Engineering%20College%2C%20Menamkulam%2C%20Kazhakuttom%2C%20Thiruvananthapuram%20695582
789,"LBS Institute of Technology for Women, Poojappura",https://www.google.com/maps/search/?api=1&query=LBS%20Institute%20of%20Technology%20forWomen%2C%20Poojappura%2C%20Thiruvananthapuram%20695%20012
790,"Mar Baselios College of Engineering & Technology, Nalanchira",https://www.google.com/maps/search/?api=1&query=Mar%20Baselios%20College%20of%20Engineering%20%26Technology%2C%20Bethany%20Hills%2C%20Nalanchira%2CThiruvananthapuram%20695015
791,"Sree Buddha College of Engineering, Pattoor",https://www.google.com/maps/search/?api=1&query=Sree%20Buddha%20College%20of%20Engineering%2CPattoor%20PO%2C%20Padanilam%2C%20Nooranad%2CAlappuzha
792,"Muslim Association College of Engineering, Venjaramoodu",https://www.google.com/maps/search/?api=1&query=Muslim%20Association%20College%20ofEngineering%2C%20Venjaramoodu%2C%20Thiruvananthapuram%20695607
793,"Mohandas College of Engineering & Technology, Nedumangad",https://www.google.com/maps/search/?api=1&query=Mohandas%20College%20of%20Engineering%20%26Technology%2C%20Anad%2C%20Nedumangad%2C%20Thiruvananthapuram
794,"Christ College of Engineering, Irinjalakuda",https://www.google.com/maps/search/?api=1&query=Christ%20College%20of%20Engineering%2C%20Christ%20College%20Road%2C%20Irinjalakuda%2C%20Thrissur%20680125
795,"Lourdes Matha College of Science & Technology, Kutttichal",https://www.google.com/maps/search/?api=1&query=Lourdes%20Matha%20College%20of%20Science%20%26Technology%2C%20Opp.%20Kalampara%20Ashram%2CKutttichal%20PO%2C%20Thiruvananthapuram%20695%20574
796,"Shahul Hameed Memorial Engineering College, Kadakkal",https://www.google.com/maps/search/?api=1&query=Shahul%20Hameed%20Memorial%20Engineering%20College%2C%20Al%20Hameed%20Estate%2C%20Swamimukku%2C%20Pulippara%20PO%2C%20Kadakkal%2C%20Kollam
797,"Travancore Engineering College, Oyoor",https://www.google.com/maps/search/?api=1&query=Travancore%20Engineering%20College%2C%20Roadvila%2C%20Cheriyavelinalloor%20PO%2C%20Oyoor%2C%20Kollam
798,"PA Aziz College of Engineering & Technology, Karakulam",https://www.google.com/maps/search/?api=1&query=PA%20Aziz%20College%20of%20Engineering%20%26Technology%2C%20Karakulam%2C%20Thiruvananthapuram%20695564
799,"Younus College of Engineering, Thalachira",https://www.google.com/maps/search/?api=1&query=Younus%20College%20of%20Engineering%20%26%20Technology%2C%20Thalachira%20PO%2C%20Kottarakkara%2C%20Kollam%20691546
800,"Mary Matha College of Engineering & Technology, Paliyode",https://www.google.com/maps/search/?api=1&query=Mary%20Matha%20College%20of%20Engineering%20%26%20Technology%2C%20Paliyode%2C%20Dalumugham%2C%20Neyyattinkara%2C%20Thiruvananthapuram
801,"College of Engineering and Management, Vadackal",https://www.google.com/maps/search/?api=1&query=College%20of%20Engineering%20andManagement%2C%20Vadackal%20PO%2C%20Punnapra%2CAlappuzha%20688003
802,"Rajadhani Institute of Engineering and Technology, Alamcode",https://www.google.com/maps/search/?api=1&query=Rajadhani%20Institute%20of%20Engineeringand%20Technology%2C%20Alamcode%2C%20Attingal%2CThiruvananthapuram%20695102
803,"Valia Koonambaikulathamma College of Engineering & Technology, Chavarcode",https://www.google.com/maps/search/?api=1&query=Valia%20Koonambaikulathamma%20Collegeof%20Engineering%20%26%20Technology%2CChavarcode%2C%20Parippally%20PO%2CThiruvananthapuram%20691574
804,"Pankajakasthuri College of Engineering & Technology, Kandala",https://www.google.com/maps/search/?api=1&query=Pankajakasthuri%20College%20of%20Engineering%20%26%20Technology%2C%20Kandala%2C%20Thiruvananthapuram
805,"UKF College of Engineering and Technology, Paripally",https://www.google.com/maps/search/?api=1&query=UKF%20College%20of%20Engineering%20andTechnology%2C%20Paripally%2C%20Kollam%20691302
806,"MES Institute of Technology & Management, Chathannoor",https://www.google.com/maps/search/?api=1&query=MES%20Institute%20of%20Technology%20%26Management%2C%20Chathannoor%2C%20Kollam%20691%20572
807,"Hindustan College of Engineering, Arippa",https://www.google.com/maps/search/?api=1&query=Hindustan%20College%20of%20Engineering%2C%20Arippa%2CChozhiyakode%20PO%2C%20%20Kulathupuzha%2C%20Kollam%20691317
808,"Sri Vellapally Natesan College of Engineering, Kattachira",https://www.google.com/maps/search/?api=1&query=Sri%20Vellapally%20Natesan%20College%20ofEngineering%2C%20Kattachira%2C%20Pallickal%20PO%2CAlappuzha%20690504
809,"KR Gouri Amma College of Engineering, Thuravoor",https://www.google.com/maps/search/?api=1&query=KR%20Gouri%20Amma%20College%20ofEngineering%2C%20Valamangalam%20South%20PO%2C%20Thuravoor%2C%20Alappuzha%20688532
810,"Archana College of Engineering, Palamel",https://www.google.com/maps/search/?api=1&query=Archana%20College%20of%20EngineeringPalamel%2C%20Nooranad%20PO%2CAlappuzha%20690504
811,"John Cox Memorial CSI Institute of Technology, Kannammoola",https://www.google.com/maps/search/?api=1&query=John%20Cox%20Memorial%20CSI%20Institute%20ofTechnology%2C%20Kannammoola%2C%20Thiruvananthapuram%20695011
812,"Mount Zion Institute of Science & Technology, Kozhuvalloor",https://www.google.com/maps/search/?api=1&query=Mount%20Zion%20Institute%20of%20Science%20%26%20Technology%2C%20Kozhuvalloor%20PO%2C%20Chengannur%2C%20Alappuzha%20689521
813,"St. Thomas Institute of Science & Technology, Kattaikonam",https://www.google.com/maps/search/?api=1&query=St.%20Thomas%20Institute%20of%20Science%20%26Technology%2C%20Mar%20Chrystom%20Nagar%2CKattaikonam%20PO%2C%20Thiruvananthapuram%20695584
814,"Heera College of Engineering & Technology, Panavoor",https://www.google.com/maps/search/?api=1&query=Heera%20College%20of%20Engineering%20%26Technology%2C%20Panavoor%2C%20NedumangadThiruvananthapuram%20695%20568
815,"St. Thomas College of Engineering & Technology, Kozhuvalloor",https://www.google.com/maps/search/?api=1&query=St.%20Thomas%20College%20of%20Engineering%20%26Technology%2C%20Kozhuvalloor%20PO%2CChengannur%2C%20Alappuzha%20689%20521
816,"Younus College of Engineering & Technology, Vadakkevila",https://www.google.com/maps/search/?api=1&query=Younus%20College%20of%20Engineering%20%26%20Technology%2C%20Pallimukku%2C%20Vadakkevila%20PO%2C%20Kollam%20691010
817,"Bishop Jerome Institute, Kollam",https://www.google.com/maps/search/?api=1&query=Bishop%20Jerome%20Institute%2C%20FathimaCollege%20Road%2C%20Kollam%20691001
818,"TKM Institute of Management, Karuvelil",https://www.google.com/maps/search/?api=1&query=TKM%20Institute%20of%20Management%2C%20Musaliyar%20Hills%2C%20Karuvelil%20PO%2C%20Kollam%20%20691505
819,"Member Sree Narayana Pillai Institute of Management & Technology, Madappally",https://www.google.com/maps/search/?api=1&query=Member%20Sree%20Narayana%20Pillai%20Institute%20of%20Management%20%26%20Technology%2C%20Madappally%2C%20Mukundapuram%2C%20Chavara%2C%20Kollam
820,"Allama Iqbal Institute of Management, Daivapura",https://www.google.com/maps/search/?api=1&query=Allama%20Iqbal%20Institute%20of%20Management%2C%20Iqbal%20Nagar%2C%20Daivapura%20PO%2C%20Peringamala%2C%20Thiruvananthapuram
821,"Kerala Institute of Tourism and Travel Studies, Thycaud",https://www.google.com/maps/search/?api=1&query=Kerala%20Institute%20of%20Tourism%20and%20Travel%20Studies%2C%20Thycaud%2C%20Thiruvananthapuram
822,"Institute of Management & Technology, Punnapra",https://www.google.com/maps/search/?api=1&query=Institute%20of%20Management%20%26%20Technology%2C%20Punnapra%2C%20Alappuzha
823,"G Karunakaran Memorial Co-Operative College of Management & Technology, Kakkode",https://www.google.com/maps/search/?api=1&query=G%20Karunakaran%20Memorial%20Co-Operative%20College%20of%20Management%2C%20PB%20No%205%2C%20Kakkode%2C%20Karakulam%20PO%2C%20Thiruvananthapuram%20695%20564
824,"Gurudev Institute of Management Studies, Kottappuram",https://www.google.com/maps/search/?api=1&query=Gurudev%20Institute%20of%20Management%20Studies%2C%20Kottappuram%20PO%2C%20Kadakkal%2C%20Kollam%20691%20536
825,"Co operative Institute of Management & Technology, Manvila",https://www.google.com/maps/search/?api=1&query=Co%20operative%20Institute%20of%20Management%20%26%20Technology%2C%20Manvila%2C%20Kulathoor%2C%20%20Thiruvananthapuram%20695583
826,"KVVS Institute of Technology, Kaithaparambu",https://www.google.com/maps/search/?api=1&query=KVVS%20Institute%20of%20Technology%2C%20Kaithaparambu%2C%20Adoor%2C%20Pathanamthitta
827,"Mar Thoma Institute of Information Technology, Chadayamangalam, Ayur",https://www.google.com/maps/search/?api=1&query=Mar%20Thoma%20Institute%20of%20Information%20Technology%2C%20Chadayamangalam%2C%20Ayur%2C%20Kollam
828,"Mar Baselios Institute of Technology, Anchal",https://www.google.com/maps/search/?api=1&query=Mar%20Baselios%20Institute%20of%20Technology%2C%20Anchal%20PO%2C%20Kollam
829,"Sree Narayana Institute of Technology, Vadakkevila",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20Institute%20of%20Technology%2C%20Vadakkevila%20PO%2C%20Kollam%20691010
830,"Holy Cross College of Nursing, Kottiyam",https://www.google.com/maps/search/?api=1&query=Holy%20Cross%20College%20of%20Nursing%2C%20Kottiyam%2C%20Kollam%20691571
831,"CSI College of Nursing, Karakonam",https://www.google.com/maps/search/?api=1&query=CSI%20College%20of%20Nursing.%20Dr%20SMCSI%20Medical%20College%20%26%20Hospital%2C%20Karakonam%2C%20Thiruvananthapuram%20695%20504.
832,"St.Joseph`s College of Nursing, Anchal",https://www.google.com/maps/search/?api=1&query=St.Joseph%60s%20College%20of%20Nursing%2C%20Anchal%2C%20Kollam%20691306
833,"KVM College of Nursing, Cherthala",https://www.google.com/maps/search/?api=1&query=KVM%20College%20of%20Nursing%2C%20KVM%20Trust%2C%20PB%20No%2013%2C%20Cherthala%2C%20Alappuzha%20688524
834,"Vellappally Natesan Shashtiabdapoorthi Smaraka College of Nursing, Kollam",https://www.google.com/maps/search/?api=1&query=Vellappally%20Natesan%20Shashtiabdapoorthi%20Smaraka%20College%20of%20Nursing%2C%20SN%20Trusts%2C%20Medical%20Mission%2C%20PBNo%2032%2C%20Kollam%20691%20001
835,"Bishop Benziger College of Nursing, Kollam",https://www.google.com/maps/search/?api=1&query=Bishop%20Benziger%20College%20of%20Nursing%2C%20PB%20No.%2046%2C%20Sastri%20Junction%2C%20Kollam%20%E2%80%93%201
836,"Sivagiri Sree Narayana Medical Mission College of Nursing, Sreenivasapuram",https://www.google.com/maps/search/?api=1&query=Sivagiri%20Sree%20Narayana%20Medical%20Mission%20College%20of%20Nursing%2C%20Sreenivasapuram%20PO%2C%20Varkala%2C%20Thiruvananthapuram%20%20695145
837,"Upasana College of Nursing, Upasana Hospital, Kollam",https://www.google.com/maps/search/?api=1&query=Upasana%20College%20of%20Nursing%2C%20Puthuchira%2C%20Industrial%20estate%20PO%2C%20Umayanalloor691%20589%2C%20Kollam
838,"Vijaya College of Nursing, Kottarakkara",https://www.google.com/maps/search/?api=1&query=Vijaya%20College%20of%20Nursing%2C%20Gurugiri%20Campus%2C%20Neeleswaram%20P%20O%2C%20Kottarakkara%2C%20Kollam%20-%20691%20505
839,"Josco College of Nursing, Pandalam",https://www.google.com/maps/search/?api=1&query=Josco%20College%20of%20Nursing%2C%20Edappon%2C%20Iranikudy%20PO%2C%20Josco%20Junction%2C%20Pandalam%2C%20Alappuzha%20689%20515
840,"Mercy College of Nursing, Valakom",https://www.google.com/maps/search/?api=1&query=Mercy%20College%20of%20Nursing%2C%20Valakom%2C%20Kottarakkara%2C%20Kollam%20691%20532
841,"Nightingale College of Nursing, Nedumangad",https://www.google.com/maps/search/?api=1&query=Nightingale%20College%20of%20Nursing%2C%20Nedumangad%2C%20Thiruvananthapuram%20695%20541
842,"KIMS College of Nursing, Anayara",https://www.google.com/maps/search/?api=1&query=KIMS%20College%20of%20Nursing%2C%20Anamukham%2C%20Anayara%20PO%2C%20Thiruvananthapuram%20695%20029
843,"Ananthapuri College of Nursing, Ananthapuri Hospitals & Research Institute, Thiruvananthapuram",https://www.google.com/maps/search/?api=1&query=Ananthapuri%20College%20of%20Nursing%2C%20Ananthapuri%20Hospitals%20%26%20Research%20Institute%2C%20Chackai%20NH%20Bypass%2C%20Thiruvananthapuram%20695024
